"","var","pollinated_by_concordance_chr","variable","value"
"182","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","ostheimer",TRUE
"183","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","ostheimer",FALSE
"184","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","ostheimer",FALSE
"185","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","ostheimer",FALSE
"186","lapins","lapins (100%)","ostheimer",FALSE
"187","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","ostheimer",TRUE
"188","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","ostheimer",FALSE
"189","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","ostheimer",FALSE
"190","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","nordia",FALSE
"191","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","nordia",FALSE
"192","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","nordia",TRUE
"193","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","nordia",FALSE
"194","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","nordia",FALSE
"195","lapins","lapins (100%)","nordia",FALSE
"196","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","nordia",FALSE
"197","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","nordia",FALSE
"198","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","nordia",FALSE
"199","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","kirsa",FALSE
"200","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","kirsa",FALSE
"201","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","kirsa",TRUE
"202","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","kirsa",FALSE
"203","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","kirsa",FALSE
"204","lapins","lapins (100%)","kirsa",FALSE
"205","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","kirsa",FALSE
"206","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","kirsa",FALSE
"207","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","kirsa",FALSE
"208","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","fryksas",FALSE
"209","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","fryksas",FALSE
"210","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","fryksas",FALSE
"211","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","fryksas",FALSE
"212","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","fryksas",FALSE
"213","lapins","lapins (100%)","fryksas",FALSE
"214","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","fryksas",TRUE
"215","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","fryksas",FALSE
"216","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","fryksas",FALSE
"217","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","skuggmorell",FALSE
"218","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","skuggmorell",FALSE
"219","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","skuggmorell",FALSE
"220","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","skuggmorell",TRUE
"221","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","skuggmorell",FALSE
"222","lapins","lapins (100%)","skuggmorell",FALSE
"223","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","skuggmorell",FALSE
"224","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","skuggmorell",FALSE
"225","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","skuggmorell",FALSE
"226","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","lapins",FALSE
"227","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","lapins",FALSE
"228","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","lapins",FALSE
"229","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","lapins",FALSE
"230","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","lapins",FALSE
"231","lapins","lapins (100%)","lapins",TRUE
"232","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","lapins",FALSE
"233","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","lapins",FALSE
"234","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","lapins",FALSE
"235","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","victor",FALSE
"236","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","victor",FALSE
"237","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","victor",FALSE
"238","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","victor",FALSE
"239","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","victor",FALSE
"240","lapins","lapins (100%)","victor",FALSE
"241","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","victor",FALSE
"242","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","victor",FALSE
"243","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","victor",FALSE
"244","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","sunburst",FALSE
"245","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","sunburst",FALSE
"246","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","sunburst",FALSE
"247","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","sunburst",FALSE
"248","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","sunburst",FALSE
"249","lapins","lapins (100%)","sunburst",FALSE
"250","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","sunburst",FALSE
"251","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","sunburst",FALSE
"252","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","sunburst",TRUE
"253","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","triaux",FALSE
"254","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","triaux",FALSE
"255","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","triaux",FALSE
"256","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","triaux",FALSE
"257","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","triaux",FALSE
"258","lapins","lapins (100%)","triaux",FALSE
"259","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","triaux",FALSE
"260","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","triaux",FALSE
"261","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","triaux",FALSE
"262","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","tschernokorka",FALSE
"263","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","tschernokorka",FALSE
"264","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","tschernokorka",FALSE
"265","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","tschernokorka",FALSE
"266","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","tschernokorka",FALSE
"267","lapins","lapins (100%)","tschernokorka",FALSE
"268","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","tschernokorka",FALSE
"269","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","tschernokorka",FALSE
"270","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","tschernokorka",FALSE
"271","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","kordia",FALSE
"272","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","kordia",FALSE
"273","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","kordia",FALSE
"274","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","kordia",FALSE
"275","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","kordia",FALSE
"276","lapins","lapins (100%)","kordia",FALSE
"277","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","kordia",FALSE
"278","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","kordia",FALSE
"279","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","kordia",FALSE
"280","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","lettisk_lag",FALSE
"281","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","lettisk_lag",FALSE
"282","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","lettisk_lag",FALSE
"283","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","lettisk_lag",FALSE
"284","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","lettisk_lag",FALSE
"285","lapins","lapins (100%)","lettisk_lag",FALSE
"286","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","lettisk_lag",FALSE
"287","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","lettisk_lag",FALSE
"288","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","lettisk_lag",FALSE
